WallSizeWidth,WallSizeHeight,SortLayer,,,,,,,
10,10,-1,,,,,,,
,,,,,,,,,
,,,,,,,,,
"45,13,-1","45,12,-1","45,12,50","45,12,-1","45,12,-1","45,12,-1","45,12,-1","45,12,50","45,12,-1","45,13,-1"
"45,13,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,13,-1"
"45,13,-1","45,67,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,67,-1","45,13,-1"
"45,13,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,13,-1"
"45,13,-1","45,67,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,67,-1","45,13,-1"
"45,13,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,13,-1"
"45,13,-1","45,67,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,67,-1","45,13,-1"
"45,13,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,13,-1"
"45,13,-1","45,67,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,-1,-1","45,67,-1","45,13,-1"
"45,13,-1","45,15,-1","45,15,-1","45,15,-1","45,15,-1","45,15,-1","45,15,-1","45,15,-1","45,15,-1","45,13,-1"
,,,,,,,,,
ShapeSize,0,,,,,,,,
WallType,WallPosition.x,WallPosition.y,WallSize.x,WallSize.y,,,,,
