WallSizeWidth,WallSizeHeight,SortLayer,,,,,,,,,,,,,,,,,
20,20,-1,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
"21,1,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,0,-1","21,2,-1"
"21,1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,71,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,2,-1"
"21,1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,2,-1"
"21,1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,2,-1"
"21,1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,67,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,67,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,70,-1","21,-1,-1","21,-1,-1","21,2,-1"
"21,1,-1","21,-1,-1","21,71,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,67,-1","21,2,-1"
"21,1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,2,-1"
"21,1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,67,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,67,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,71,-1","21,-1,-1","21,-1,-1","21,2,-1"
"21,1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,68,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,2,-1"
"21,1,-1","21,-1,-1","21,67,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,2,-1"
"21,1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,67,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,-1,-1","21,67,-1","21,-1,-1","21,2,-1"
