ID,ENGLISH
GATLING_GULL,Gatling Gull
HEART,Heart
HEARTS,Hearts
KEY,Key
BLANK,Blank
AMMO,Ammo
PLAY,PLAY
LANGUAGE,LANGUAGE
CLOSE,QUIT
PILOTWEAPON,PilotWeapon
SECRETBOX,PilotPassive
PRISONERWEAPON,Prisonerweapon
FIREBOTTLE,PrisonerActive
PAD,Pad
PADMANUAL1,Is Pad
PADMANUAL2,d
PADMANUAL3,s
PADMANUAL4,Ammo
PILOTWEAPONMANUAL1,p
PILOTWEAPONMANUAL2,i
PILOTWEAPONMANUAL3,LANGUAGE
PILOTWEAPONMANUAL4,to
PILOTPASSIVEMANUAL1,Is PilotPassive
PILOTPASSIVEMANUAL2,e
PILOTPASSIVEMANUAL3,s
PILOTPASSIVEMANUAL4,a
PRISONERWEAPONMANUAL1,Is PrisonerWeapon
PRISONERWEAPONMANUAL2,Is PrisonerWeapon
PRISONERWEAPONMANUAL3,Is PrisonerWeapon
PRISONERWEAPONMANUAL4,Is PrisonerWeapon
PRISONERACTIVEMANUAL1,Is PrisonerActive
PRISONERACTIVEMANUAL2,Is PrisonerActive
PRISONERACTIVEMANUAL3,Is PrisonerActive
PRISONERACTIVEMANUAL4,Is PrisonerActive
SHOTGUN,SHOTGUN
SHOTGUNMANUAL1,It's a shotgun adapted for easy hiding. 
SHOTGUNMANUAL2,"The short heat of the gun spreads widely,"
SHOTGUNMANUAL3,"but at close range, it is as deadly as an unopened shotgun."
SHOTGUNMANUAL4,GUN
WEAPON,GUN
ACTIVE,ACTIVE
PASSIVE,PASSIVE
