"RESOURCE_TYPE(0: 텍스처 , 1: 폰트,2: 사운드 클립 3: 애니메이션 클립, 4:Sprite Font",RESOURCE_PATH
3,Animations/EnemyBulletBlink.csv
3,Animations/EnemyBulletIdle.csv
3,playercsv/PilotIdleDown.csv
3,playercsv/PilotIdleRight.csv
3,playercsv/PilotIdleUp.csv
3,playercsv/PilotIdleUpRight.csv
3,playercsv/PilotRollDown.csv
3,playercsv/PilotRollRight.csv
3,playercsv/PilotRollUpRight.csv
3,playercsv/PilotRollUp.csv
3,playercsv/PilotWalkDown.csv
3,playercsv/PilotWalkRight.csv
3,playercsv/PilotWalkUp.csv
3,playercsv/PilotWalkUpRight.csv
3,playercsv/PilotWeaponIdleDown.csv
3,playercsv/PilotWeaponIdleRight.csv
3,playercsv/PilotWeaponIdleUp.csv
3,playercsv/PilotWeaponIdleUpRight.csv
3,playercsv/PilotWeaponWalkDown.csv
3,playercsv/PilotWeaponWalkRight.csv
3,playercsv/PilotWeaponWalkUp.csv
3,playercsv/PilotWeaponWalkUpRight.csv
3,bulletcsv/PilotBullet.csv
0,graphics/PilotBullet.png
0,graphics/Shadow.png
3,playercsv/PrisonerIdleDown.csv
3,playercsv/PrisonerIdleRight.csv
3,playercsv/PrisonerIdleUp.csv
3,playercsv/PrisonerIdleUpRight.csv
3,playercsv/PrisonerRollDown.csv
3,playercsv/PrisonerRollRight.csv
3,playercsv/PrisonerRollUpRight.csv
3,playercsv/PrisonerRollUp.csv
3,playercsv/PrisonerWalkDown.csv
3,playercsv/PrisonerWalkRight.csv
3,playercsv/PrisonerWalkUp.csv
3,playercsv/PrisonerWalkUpRight.csv
0,graphics/Pilot.png
0,graphics/PilotWeapon.png
0,graphics/Prisoner.png
0,graphics/PrisonerUI.png
0,graphics/PilotUI.png
0,graphics/elevator.png
0,graphics/Hand.png
3,Animations/Objects/Pot.csv
3,Animations/Objects/PotBreak.csv
3,Animations/Objects/Book1.csv
3,Animations/Objects/Book1Break.csv
3,Animations/Enemy/BulletKin/BulletKinIdleUp.csv
3,Animations/Enemy/BulletKin/BulletKinIdleLeftUp.csv
3,Animations/Enemy/BulletKin/BulletKinIdleLeft.csv
3,Animations/Enemy/BulletKin/BulletKinIdleLeftDown.csv
3,Animations/Enemy/BulletKin/BulletKinIdleDown.csv
3,Animations/Enemy/BulletKin/BulletKinMoveUp.csv
3,Animations/Enemy/BulletKin/BulletKinMoveLeftUp.csv
3,Animations/Enemy/BulletKin/BulletKinMoveLeft.csv
3,Animations/Enemy/BulletKin/BulletKinMoveLeftDown.csv
3,Animations/Enemy/BulletKin/BulletKinMoveDown.csv
3,Animations/Enemy/BulletKin/BulletKinAttackUp.csv
3,Animations/Enemy/BulletKin/BulletKinAttackLeftUp.csv
3,Animations/Enemy/BulletKin/BulletKinAttackLeft.csv
3,Animations/Enemy/BulletKin/BulletKinAttackLeftDown.csv
3,Animations/Enemy/BulletKin/BulletKinAttackDown.csv
3,Animations/Enemy/BulletKin/BulletKinHitUp.csv
3,Animations/Enemy/BulletKin/BulletKinHitLeftUp.csv
3,Animations/Enemy/BulletKin/BulletKinHitLeft.csv
3,Animations/Enemy/BulletKin/BulletKinHitLeftDown.csv
3,Animations/Enemy/BulletKin/BulletKinHitDown.csv
3,Animations/Enemy/BulletKin/BulletKinDieUp.csv
3,Animations/Enemy/BulletKin/BulletKinDieLeftUp.csv
3,Animations/Enemy/BulletKin/BulletKinDieLeft.csv
3,Animations/Enemy/BulletKin/BulletKinDieLeftDown.csv
3,Animations/Enemy/BulletKin/BulletKinDieDown.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedIdleUp.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedIdleLeftUp.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedIdleLeft.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedIdleLeftDown.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedIdleDown.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedMoveUp.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedMoveLeftUp.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedMoveLeft.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedMoveLeftDown.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedMoveDown.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedAttackUp.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedAttackLeftUp.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedAttackLeft.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedAttackLeftDown.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedAttackDown.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedHitUp.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedHitLeftUp.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedHitLeft.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedHitLeftDown.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedHitDown.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedDieUp.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedDieLeftUp.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedDieLeft.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedDieLeftDown.csv
3,Animations/Enemy/ShotgunKinRed/ShotgunKinRedDieDown.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueIdleUp.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueIdleLeftUp.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueIdleLeft.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueIdleLeftDown.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueIdleDown.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueMoveUp.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueMoveLeftUp.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueMoveLeft.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueMoveLeftDown.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueMoveDown.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueAttackUp.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueAttackLeftUp.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueAttackLeft.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueAttackLeftDown.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueAttackDown.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueHitUp.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueHitLeftUp.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueHitLeft.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueHitLeftDown.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueHitDown.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueDieUp.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueDieLeftUp.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueDieLeft.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueDieLeftDown.csv
3,Animations/Enemy/ShotgunKinBlue/ShotgunKinBlueDieDown.csv
3,Animations/Boss/GatlingGull/GatlingGullIdleUp.csv
3,Animations/Boss/GatlingGull/GatlingGullIdleLeftUp.csv
